Sales Person,Country,Product,Date,Amount,Clean Amount,Boxes Shipped, Price 
Jehu Rudeforth,UK,Mint Chip Choco,04/01/2022,"$5,320 ",5320,180, $29.56 
Van Tuxwell,India,85% Dark Bars,01/08/2022,"$7,896 ",7896,94, $84.00 
Gigi Bohling,India,Peanut Butter Cubes,07/07/2022,"$4,501 ",4501,91, $49.46 
Jan Morforth,Australia,Peanut Butter Cubes,27/04/2022,"$12,726 ",12726,342, $37.21 
Jehu Rudeforth,UK,Peanut Butter Cubes,24/02/2022,"$13,685 ",13685,184, $74.38 
Van Tuxwell,India,Smooth Sliky Salty,06/06/2022,"$5,376 ",5376,38, $141.47 
Oby Sorrel,UK,99% Dark & Pure,25/01/2022,"$13,685 ",13685,176, $77.76 
Gunar Cockshoot,Australia,After Nines,24/03/2022,"$3,080 ",3080,73, $42.19 
Jehu Rudeforth,New Zealand,50% Dark Bites,20/04/2022,"$3,990 ",3990,59, $67.63 
Brien Boise,Australia,99% Dark & Pure,04/07/2022,"$2,835 ",2835,102, $27.79 
Rafaelita Blaksland,UK,Smooth Sliky Salty,13/01/2022,"$4,704 ",4704,62, $75.87 
Barr Faughny,USA,Orange Choco,10/03/2022,"$3,703 ",3703,11, $336.64 
Mallorie Waber,Canada,Eclairs,13/01/2022,"$1,442 ",1442,286, $5.04 
Karlen McCaffrey,New Zealand,Drinking Coco,28/07/2022,$168 ,168,156, $1.08 
Marney O'Breen,New Zealand,Peanut Butter Cubes,03/08/2022,"$8,379 ",8379,173, $48.43 
Beverie Moffet,Australia,Organic Choco Syrup,26/01/2022,"$6,790 ",6790,356, $19.07 
Van Tuxwell,Canada,Organic Choco Syrup,14/02/2022,"$4,067 ",4067,42, $96.83 
Roddy Speechley,USA,Smooth Sliky Salty,05/04/2022,"$3,017 ",3017,140, $21.55 
Beverie Moffet,Canada,Milk Bars,16/02/2022,"$8,799 ",8799,250, $35.20 
Curtice Advani,UK,85% Dark Bars,08/06/2022,"$1,085 ",1085,172, $6.31 
Brien Boise,Australia,Eclairs,27/06/2022,"$6,888 ",6888,88, $78.27 
Gunar Cockshoot,USA,Spicy Special Slims,17/02/2022,"$1,267 ",1267,157, $8.07 
Marney O'Breen,USA,After Nines,30/05/2022,"$4,753 ",4753,163, $29.16 
Husein Augar,UK,Drinking Coco,14/03/2022,"$3,003 ",3003,113, $26.58 
Kaine Padly,Australia,Eclairs,28/02/2022,"$7,672 ",7672,115, $66.71 
Karlen McCaffrey,India,Fruit & Nut Bars,26/01/2022,$168 ,168,321, $0.52 
Roddy Speechley,Canada,Spicy Special Slims,09/02/2022,"$1,652 ",1652,186, $8.88 
Husein Augar,USA,Eclairs,07/07/2022,"$4,025 ",4025,112, $35.94 
Dennison Crosswaite,New Zealand,White Choc,05/07/2022,"$9,492 ",9492,151, $62.86 
Dennison Crosswaite,New Zealand,Manuka Honey Choco,15/06/2022,"$5,061 ",5061,301, $16.81 
Van Tuxwell,New Zealand,85% Dark Bars,24/05/2022,"$1,722 ",1722,121, $14.23 
Rafaelita Blaksland,UK,99% Dark & Pure,29/06/2022,"$12,446 ",12446,150, $82.97 
Wilone O'Kielt,Australia,Manuka Honey Choco,11/05/2022,"$4,284 ",4284,94, $45.57 
Karlen McCaffrey,UK,Almond Choco,30/06/2022,"$6,839 ",6839,133, $51.42 
Andria Kimpton,Canada,After Nines,11/05/2022,"$2,163 ",2163,70, $30.90 
Roddy Speechley,USA,Manuka Honey Choco,22/07/2022,"$9,583 ",9583,315, $30.42 
Andria Kimpton,UK,50% Dark Bites,24/08/2022,"$2,653 ",2653,314, $8.45 
Kelci Walkden,New Zealand,After Nines,07/07/2022,$147 ,147,72, $2.04 
Camilla Castle,Australia,85% Dark Bars,19/05/2022,"$3,654 ",3654,14, $261.00 
Karlen McCaffrey,India,Manuka Honey Choco,04/07/2022,"$2,443 ",2443,581, $4.20 
Kelci Walkden,USA,After Nines,02/06/2022,$938 ,938,16, $58.63 
Karlen McCaffrey,USA,Raspberry Choco,15/04/2022,"$14,749 ",14749,354, $41.66 
Mallorie Waber,Canada,Choco Coated Almonds,11/07/2022,"$4,781 ",4781,241, $19.84 
Andria Kimpton,India,Spicy Special Slims,23/02/2022,"$6,307 ",6307,142, $44.42 
Madelene Upcott,Canada,Almond Choco,22/08/2022,"$7,602 ",7602,102, $74.53 
Kaine Padly,USA,Peanut Butter Cubes,16/02/2022,"$6,790 ",6790,188, $36.12 
Van Tuxwell,USA,50% Dark Bites,13/01/2022,"$9,737 ",9737,160, $60.86 
Curtice Advani,Australia,Milk Bars,14/02/2022,"$6,979 ",6979,18, $387.72 
Roddy Speechley,India,Eclairs,10/06/2022,"$4,382 ",4382,303, $14.46 
Curtice Advani,India,Fruit & Nut Bars,07/07/2022,"$5,243 ",5243,176, $29.79 
Curtice Advani,Canada,Almond Choco,24/03/2022,"$4,865 ",4865,70, $69.50 
Brien Boise,Australia,Fruit & Nut Bars,06/06/2022,"$8,575 ",8575,23, $372.83 
Dotty Strutley,Australia,Drinking Coco,19/07/2022,$91 ,91,135, $0.67 
Beverie Moffet,USA,Raspberry Choco,19/04/2022,"$14,798 ",14798,83, $178.29 
Marney O'Breen,India,85% Dark Bars,19/07/2022,"$2,205 ",2205,179, $12.32 
Jehu Rudeforth,Canada,Drinking Coco,15/07/2022,$441 ,441,24, $18.38 
Ches Bonnell,New Zealand,Spicy Special Slims,14/02/2022,"$3,556 ",3556,18, $197.56 
Brien Boise,Canada,99% Dark & Pure,18/05/2022,"$16,793 ",16793,416, $40.37 
Barr Faughny,Australia,Fruit & Nut Bars,30/06/2022,"$15,421 ",15421,55, $280.38 
Andria Kimpton,Australia,50% Dark Bites,02/06/2022,"$4,438 ",4438,227, $19.55 
Andria Kimpton,Australia,Drinking Coco,28/06/2022,"$1,603 ",1603,48, $33.40 
Marney O'Breen,Australia,Organic Choco Syrup,16/05/2022,$273 ,273,174, $1.57 
Kelci Walkden,Canada,Baker's Choco Chips,26/05/2022,"$3,073 ",3073,302, $10.18 
Karlen McCaffrey,India,Almond Choco,06/07/2022,"$6,090 ",6090,149, $40.87 
Oby Sorrel,India,99% Dark & Pure,27/05/2022,"$10,255 ",10255,11, $932.27 
Wilone O'Kielt,Australia,Caramel Stuffed Bars,14/04/2022,"$2,030 ",2030,11, $184.55 
Van Tuxwell,Australia,Organic Choco Syrup,10/08/2022,"$19,453 ",19453,14," $1,389.50 "
Camilla Castle,India,50% Dark Bites,04/07/2022,"$9,275 ",9275,411, $22.57 
Oby Sorrel,India,Organic Choco Syrup,08/07/2022,"$6,181 ",6181,56, $110.38 
Jan Morforth,USA,Peanut Butter Cubes,22/07/2022,"$9,037 ",9037,102, $88.60 
Gigi Bohling,USA,Choco Coated Almonds,02/03/2022,"$12,313 ",12313,103, $119.54 
Gigi Bohling,UK,Almond Choco,10/01/2022,"$5,642 ",5642,9, $626.89 
Jehu Rudeforth,New Zealand,White Choc,11/03/2022,"$2,800 ",2800,241, $11.62 
Andria Kimpton,New Zealand,Peanut Butter Cubes,20/06/2022,$959 ,959,265, $3.62 
Van Tuxwell,UK,Organic Choco Syrup,26/08/2022,"$2,002 ",2002,214, $9.36 
Roddy Speechley,Canada,Milk Bars,13/07/2022,$609 ,609,32, $19.03 
Camilla Castle,USA,Spicy Special Slims,11/02/2022,"$1,274 ",1274,244, $5.22 
Marney O'Breen,USA,Orange Choco,27/01/2022,"$7,595 ",7595,181, $41.96 
Van Tuxwell,UK,99% Dark & Pure,31/01/2022,"$4,725 ",4725,137, $34.49 
Camilla Castle,USA,White Choc,18/08/2022,"$9,681 ",9681,24, $403.38 
Andria Kimpton,USA,Raspberry Choco,30/06/2022,"$14,504 ",14504,21, $690.67 
Dotty Strutley,Australia,Fruit & Nut Bars,23/08/2022,$280 ,280,311, $0.90 
Brien Boise,New Zealand,Mint Chip Choco,01/08/2022,$63 ,63,181, $0.35 
Roddy Speechley,New Zealand,After Nines,25/05/2022,"$8,001 ",8001,10, $800.10 
Roddy Speechley,Canada,Organic Choco Syrup,10/01/2022,"$4,032 ",4032,82, $49.17 
Dennison Crosswaite,Australia,70% Dark Bites,07/02/2022,"$5,859 ",5859,108, $54.25 
Karlen McCaffrey,USA,Orange Choco,12/05/2022,"$11,095 ",11095,401, $27.67 
Madelene Upcott,Australia,Spicy Special Slims,07/03/2022,"$7,182 ",7182,408, $17.60 
Dennison Crosswaite,Australia,85% Dark Bars,05/04/2022,"$6,881 ",6881,420, $16.38 
Andria Kimpton,Canada,Caramel Stuffed Bars,03/01/2022,"$7,154 ",7154,348, $20.56 
Dennison Crosswaite,UK,Eclairs,24/03/2022,"$6,188 ",6188,270, $22.92 
Madelene Upcott,India,Raspberry Choco,07/07/2022,"$4,221 ",4221,9, $469.00 
Van Tuxwell,USA,After Nines,26/07/2022,$630 ,630,264, $2.39 
Wilone O'Kielt,Australia,Organic Choco Syrup,07/07/2022,"$1,743 ",1743,111, $15.70 
Karlen McCaffrey,Canada,50% Dark Bites,15/07/2022,"$2,919 ",2919,65, $44.91 
Roddy Speechley,New Zealand,Orange Choco,01/04/2022,$49 ,49,97, $0.51 
Beverie Moffet,Australia,Eclairs,20/06/2022,"$1,827 ",1827,6, $304.50 
Kelci Walkden,UK,Fruit & Nut Bars,29/06/2022,"$13,006 ",13006,482, $26.98 
Marney O'Breen,USA,50% Dark Bites,15/06/2022,"$1,064 ",1064,106, $10.04 
Husein Augar,USA,After Nines,08/04/2022,"$11,571 ",11571,180, $64.28 
Dennison Crosswaite,Australia,Raspberry Choco,14/03/2022,"$5,740 ",5740,31, $185.16 
Andria Kimpton,USA,Fruit & Nut Bars,15/07/2022,"$1,456 ",1456,359, $4.06 
Kelci Walkden,India,Eclairs,19/04/2022,"$5,334 ",5334,80, $66.68 
Marney O'Breen,USA,99% Dark & Pure,28/03/2022,"$4,151 ",4151,296, $14.02 
Brien Boise,Canada,Spicy Special Slims,04/03/2022,"$8,106 ",8106,101, $80.26 
Karlen McCaffrey,New Zealand,70% Dark Bites,02/08/2022,$126 ,126,40, $3.15 
Husein Augar,UK,Spicy Special Slims,25/08/2022,"$4,697 ",4697,42, $111.83 
Marney O'Breen,USA,Almond Choco,25/02/2022,"$7,798 ",7798,167, $46.69 
Kelci Walkden,India,Orange Choco,07/06/2022,"$9,408 ",9408,138, $68.17 
Jan Morforth,India,Spicy Special Slims,12/04/2022,"$1,939 ",1939,520, $3.73 
Ches Bonnell,India,Spicy Special Slims,06/07/2022,"$10,906 ",10906,94, $116.02 
Kelci Walkden,UK,Smooth Sliky Salty,19/01/2022,"$5,929 ",5929,175, $33.88 
Madelene Upcott,Australia,Fruit & Nut Bars,05/01/2022,"$5,579 ",5579,92, $60.64 
Madelene Upcott,Canada,70% Dark Bites,24/01/2022,"$10,927 ",10927,141, $77.50 
Wilone O'Kielt,Australia,Drinking Coco,06/04/2022,$623 ,623,283, $2.20 
Gunar Cockshoot,Australia,Fruit & Nut Bars,15/06/2022,"$6,013 ",6013,21, $286.33 
Gigi Bohling,Canada,Baker's Choco Chips,28/01/2022,"$1,505 ",1505,47, $32.02 
Kelci Walkden,India,Caramel Stuffed Bars,16/03/2022,$476 ,476,125, $3.81 
Rafaelita Blaksland,Australia,Drinking Coco,21/02/2022,"$11,550 ",11550,396, $29.17 
Kelci Walkden,USA,Manuka Honey Choco,16/02/2022,"$17,318 ",17318,87, $199.06 
Jehu Rudeforth,Canada,Spicy Special Slims,13/01/2022,"$1,848 ",1848,27, $68.44 
Kelci Walkden,Australia,Eclairs,23/03/2022,"$7,273 ",7273,547, $13.30 
Curtice Advani,Canada,Spicy Special Slims,16/06/2022,$854 ,854,118, $7.24 
Oby Sorrel,India,Raspberry Choco,14/04/2022,"$6,832 ",6832,46, $148.52 
Kelci Walkden,UK,Eclairs,25/01/2022,"$4,606 ",4606,57, $80.81 
Jan Morforth,India,Almond Choco,11/03/2022,"$4,466 ",4466,22, $203.00 
Dotty Strutley,UK,Almond Choco,28/07/2022,"$16,114 ",16114,96, $167.85 
Marney O'Breen,New Zealand,After Nines,09/03/2022,"$1,561 ",1561,44, $35.48 
Husein Augar,Australia,Orange Choco,28/06/2022,"$8,897 ",8897,188, $47.32 
Marney O'Breen,Australia,Milk Bars,28/07/2022,"$2,464 ",2464,387, $6.37 
Kelci Walkden,Canada,99% Dark & Pure,15/08/2022,"$4,830 ",4830,50, $96.60 
Kaine Padly,Australia,Manuka Honey Choco,12/01/2022,"$2,765 ",2765,264, $10.47 
Beverie Moffet,New Zealand,White Choc,24/03/2022,"$7,126 ",7126,7," $1,018.00 "
Van Tuxwell,UK,Milk Bars,25/07/2022,"$4,263 ",4263,90, $47.37 
Oby Sorrel,Canada,99% Dark & Pure,01/08/2022,"$3,605 ",3605,403, $8.95 
Van Tuxwell,India,Organic Choco Syrup,16/05/2022,"$19,929 ",19929,174, $114.53 
Roddy Speechley,India,Smooth Sliky Salty,10/08/2022,"$5,103 ",5103,140, $36.45 
Jan Morforth,India,Eclairs,05/01/2022,"$2,541 ",2541,27, $94.11 
Ches Bonnell,UK,Smooth Sliky Salty,11/07/2022,"$5,663 ",5663,110, $51.48 
Wilone O'Kielt,USA,After Nines,25/04/2022,$392 ,392,30, $13.07 
Gigi Bohling,New Zealand,Fruit & Nut Bars,04/04/2022,"$10,976 ",10976,121, $90.71 
Barr Faughny,USA,Raspberry Choco,12/04/2022,"$9,282 ",9282,101, $91.90 
Wilone O'Kielt,New Zealand,85% Dark Bars,02/08/2022,"$1,827 ",1827,117, $15.62 
Gigi Bohling,New Zealand,Manuka Honey Choco,28/06/2022,"$8,267 ",8267,272, $30.39 
Ches Bonnell,Australia,Eclairs,05/07/2022,"$4,116 ",4116,128, $32.16 
Rafaelita Blaksland,New Zealand,Choco Coated Almonds,07/06/2022,"$2,093 ",2093,45, $46.51 
Brien Boise,New Zealand,Smooth Sliky Salty,18/01/2022,"$1,015 ",1015,27, $37.59 
Brien Boise,Australia,Baker's Choco Chips,04/01/2022,"$12,516 ",12516,212, $59.04 
Dennison Crosswaite,Australia,99% Dark & Pure,31/01/2022,"$2,758 ",2758,18, $153.22 
Kelci Walkden,India,Almond Choco,14/03/2022,"$3,297 ",3297,149, $22.13 
Camilla Castle,Australia,70% Dark Bites,29/04/2022,"$6,048 ",6048,477, $12.68 
Oby Sorrel,India,Smooth Sliky Salty,07/02/2022,"$10,101 ",10101,108, $93.53 
Kaine Padly,UK,Organic Choco Syrup,31/03/2022,"$2,282 ",2282,178, $12.82 
Marney O'Breen,India,Caramel Stuffed Bars,16/03/2022,"$4,361 ",4361,81, $53.84 
Karlen McCaffrey,UK,Eclairs,25/01/2022,"$7,798 ",7798,196, $39.79 
Van Tuxwell,India,Baker's Choco Chips,20/06/2022,"$3,052 ",3052,447, $6.83 
Gigi Bohling,UK,After Nines,29/03/2022,"$8,029 ",8029,175, $45.88 
Curtice Advani,Australia,Orange Choco,12/07/2022,$854 ,854,136, $6.28 
Jehu Rudeforth,Canada,Smooth Sliky Salty,11/07/2022,"$5,460 ",5460,138, $39.57 
Karlen McCaffrey,Canada,Smooth Sliky Salty,19/01/2022,"$3,017 ",3017,184, $16.40 
Andria Kimpton,USA,85% Dark Bars,05/04/2022,"$8,911 ",8911,82, $108.67 
Jehu Rudeforth,Canada,Milk Bars,21/02/2022,"$7,203 ",7203,12, $600.25 
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20/05/2022,"$13,083 ",13083,14, $934.50 
Mallorie Waber,Australia,Milk Bars,29/07/2022,"$2,779 ",2779,104, $26.72 
Barr Faughny,USA,Fruit & Nut Bars,28/01/2022,"$9,058 ",9058,46, $196.91 
Marney O'Breen,UK,Caramel Stuffed Bars,19/07/2022,"$3,549 ",3549,112, $31.69 
Mallorie Waber,New Zealand,Manuka Honey Choco,13/04/2022,"$9,436 ",9436,11, $857.82 
Roddy Speechley,India,Peanut Butter Cubes,11/02/2022,"$10,283 ",10283,21, $489.67 
Roddy Speechley,New Zealand,Milk Bars,02/03/2022,"$5,446 ",5446,116, $46.95 
Ches Bonnell,Australia,White Choc,02/03/2022,"$1,043 ",1043,202, $5.16 
Van Tuxwell,USA,99% Dark & Pure,28/07/2022,"$12,586 ",12586,6," $2,097.67 "
Kelci Walkden,India,After Nines,07/01/2022,"$1,687 ",1687,520, $3.24 
Brien Boise,UK,White Choc,12/04/2022,"$5,299 ",5299,167, $31.73 
Van Tuxwell,Canada,Almond Choco,27/06/2022,"$3,213 ",3213,72, $44.63 
Jehu Rudeforth,Australia,50% Dark Bites,14/01/2022,"$5,194 ",5194,418, $12.43 
Karlen McCaffrey,UK,Baker's Choco Chips,07/02/2022,"$4,753 ",4753,389, $12.22 
Jehu Rudeforth,Australia,Orange Choco,23/03/2022,"$13,706 ",13706,26, $527.15 
Marney O'Breen,India,Peanut Butter Cubes,10/01/2022,"$6,489 ",6489,146, $44.45 
Oby Sorrel,UK,Choco Coated Almonds,17/03/2022,"$9,324 ",9324,41, $227.41 
Gigi Bohling,USA,Spicy Special Slims,21/01/2022,"$10,829 ",10829,54, $200.54 
Barr Faughny,Australia,White Choc,04/07/2022,"$8,113 ",8113,370, $21.93 
Kaine Padly,Canada,Peanut Butter Cubes,04/07/2022,"$3,269 ",3269,176, $18.57 
Dotty Strutley,USA,Manuka Honey Choco,10/08/2022,$273 ,273,210, $1.30 
Dennison Crosswaite,Australia,50% Dark Bites,01/04/2022,"$7,287 ",7287,12, $607.25 
Gigi Bohling,India,Raspberry Choco,22/02/2022,"$2,583 ",2583,159, $16.25 
Camilla Castle,UK,White Choc,03/01/2022,"$9,982 ",9982,187, $53.38 
Karlen McCaffrey,India,Drinking Coco,31/05/2022,"$4,795 ",4795,233, $20.58 
Dotty Strutley,UK,99% Dark & Pure,03/01/2022,"$9,310 ",9310,282, $33.01 
Husein Augar,New Zealand,Caramel Stuffed Bars,27/01/2022,$497 ,497,475, $1.05 
Barr Faughny,UK,50% Dark Bites,28/01/2022,$581 ,581,65, $8.94 
Curtice Advani,Australia,Organic Choco Syrup,28/06/2022,"$3,472 ",3472,311, $11.16 
Husein Augar,UK,Choco Coated Almonds,02/03/2022,"$4,333 ",4333,43, $100.77 
Wilone O'Kielt,Australia,After Nines,27/05/2022,"$3,325 ",3325,26, $127.88 
Dennison Crosswaite,USA,Almond Choco,30/06/2022,"$11,718 ",11718,84, $139.50 
Barr Faughny,Canada,Peanut Butter Cubes,07/06/2022,"$2,100 ",2100,78, $26.92 
Kaine Padly,USA,70% Dark Bites,12/05/2022,"$4,018 ",4018,100, $40.18 
Barr Faughny,New Zealand,Raspberry Choco,29/07/2022,"$6,468 ",6468,66, $98.00 
Dennison Crosswaite,UK,White Choc,03/08/2022,"$7,238 ",7238,265, $27.31 
Barr Faughny,India,Baker's Choco Chips,18/08/2022,"$6,454 ",6454,141, $45.77 
Van Tuxwell,New Zealand,Smooth Sliky Salty,14/06/2022,"$3,115 ",3115,42, $74.17 
Beverie Moffet,UK,White Choc,30/06/2022,"$6,475 ",6475,76, $85.20 
Camilla Castle,New Zealand,Mint Chip Choco,13/06/2022,"$1,162 ",1162,190, $6.12 
Ches Bonnell,UK,Orange Choco,27/04/2022,"$14,238 ",14238,54, $263.67 
Jan Morforth,Australia,White Choc,27/07/2022,"$3,472 ",3472,32, $108.50 
Mallorie Waber,Canada,85% Dark Bars,20/04/2022,"$1,428 ",1428,424, $3.37 
Rafaelita Blaksland,India,Spicy Special Slims,04/01/2022,"$8,064 ",8064,134, $60.18 
Ches Bonnell,Australia,Mint Chip Choco,21/02/2022,"$9,660 ",9660,92, $105.00 
Karlen McCaffrey,Australia,White Choc,05/01/2022,"$7,357 ",7357,48, $153.27 
Beverie Moffet,India,Drinking Coco,15/07/2022,"$6,055 ",6055,46, $131.63 
Brien Boise,Australia,Choco Coated Almonds,25/05/2022,"$5,124 ",5124,62, $82.65 
Karlen McCaffrey,Canada,Eclairs,20/04/2022,"$3,479 ",3479,358, $9.72 
Gigi Bohling,USA,99% Dark & Pure,02/06/2022,$784 ,784,249, $3.15 
Marney O'Breen,UK,Smooth Sliky Salty,13/05/2022,"$18,991 ",18991,88, $215.81 
Beverie Moffet,New Zealand,Baker's Choco Chips,03/08/2022,"$1,372 ",1372,144, $9.53 
Beverie Moffet,Australia,Milk Bars,25/05/2022,$735 ,735,390, $1.88 
Van Tuxwell,UK,Raspberry Choco,16/03/2022,"$6,538 ",6538,79, $82.76 
Jan Morforth,Australia,Orange Choco,04/07/2022,"$3,199 ",3199,122, $26.22 
Jehu Rudeforth,India,50% Dark Bites,05/07/2022,"$3,472 ",3472,135, $25.72 
Madelene Upcott,USA,After Nines,15/03/2022,"$4,571 ",4571,430, $10.63 
Barr Faughny,UK,Raspberry Choco,22/08/2022,"$5,481 ",5481,69, $79.43 
Ches Bonnell,Australia,70% Dark Bites,12/01/2022,"$3,136 ",3136,125, $25.09 
Marney O'Breen,UK,Baker's Choco Chips,10/06/2022,$252 ,252,154, $1.64 
Kaine Padly,Australia,Peanut Butter Cubes,25/03/2022,"$5,460 ",5460,286, $19.09 
Rafaelita Blaksland,India,Almond Choco,27/07/2022,"$3,395 ",3395,99, $34.29 
Husein Augar,UK,Caramel Stuffed Bars,15/04/2022,"$14,938 ",14938,433, $34.50 
Roddy Speechley,India,Orange Choco,27/06/2022,"$4,053 ",4053,19, $213.32 
Jehu Rudeforth,UK,70% Dark Bites,14/04/2022,"$5,565 ",5565,258, $21.57 
