Sales Person,Country,Product,Date,Amount,Clean Amount,Boxes Shipped,Price,Clean_Price,Formatted_Date
Barr Faughny,USA,Orange Choco,10/03/2022,"$3,703 ",3703,11, $336.64 ,336.64,2022-03-10
Roddy Speechley,USA,Smooth Sliky Salty,05/04/2022,"$3,017 ",3017,140, $21.55 ,21.55,2022-04-05
Gunar Cockshoot,USA,Spicy Special Slims,17/02/2022,"$1,267 ",1267,157, $8.07 ,8.07,2022-02-17
Marney O'Breen,USA,After Nines,30/05/2022,"$4,753 ",4753,163, $29.16 ,29.16,2022-05-30
Husein Augar,USA,Eclairs,07/07/2022,"$4,025 ",4025,112, $35.94 ,35.94,2022-07-07
Roddy Speechley,USA,Manuka Honey Choco,22/07/2022,"$9,583 ",9583,315, $30.42 ,30.42,2022-07-22
Kelci Walkden,USA,After Nines,02/06/2022,$938 ,938,16, $58.63 ,58.63,2022-06-02
Karlen McCaffrey,USA,Raspberry Choco,15/04/2022,"$14,749 ",14749,354, $41.66 ,41.66,2022-04-15
Kaine Padly,USA,Peanut Butter Cubes,16/02/2022,"$6,790 ",6790,188, $36.12 ,36.12,2022-02-16
Van Tuxwell,USA,50% Dark Bites,13/01/2022,"$9,737 ",9737,160, $60.86 ,60.86,2022-01-13
Beverie Moffet,USA,Raspberry Choco,19/04/2022,"$14,798 ",14798,83, $178.29 ,178.29,2022-04-19
Jan Morforth,USA,Peanut Butter Cubes,22/07/2022,"$9,037 ",9037,102, $88.60 ,88.6,2022-07-22
Gigi Bohling,USA,Choco Coated Almonds,02/03/2022,"$12,313 ",12313,103, $119.54 ,119.54,2022-03-02
Camilla Castle,USA,Spicy Special Slims,11/02/2022,"$1,274 ",1274,244, $5.22 ,5.22,2022-02-11
Marney O'Breen,USA,Orange Choco,27/01/2022,"$7,595 ",7595,181, $41.96 ,41.96,2022-01-27
Camilla Castle,USA,White Choc,18/08/2022,"$9,681 ",9681,24, $403.38 ,403.38,2022-08-18
Andria Kimpton,USA,Raspberry Choco,30/06/2022,"$14,504 ",14504,21, $690.67 ,690.67,2022-06-30
Karlen McCaffrey,USA,Orange Choco,12/05/2022,"$11,095 ",11095,401, $27.67 ,27.67,2022-05-12
Van Tuxwell,USA,After Nines,26/07/2022,$630 ,630,264, $2.39 ,2.39,2022-07-26
Marney O'Breen,USA,50% Dark Bites,15/06/2022,"$1,064 ",1064,106, $10.04 ,10.04,2022-06-15
Husein Augar,USA,After Nines,08/04/2022,"$11,571 ",11571,180, $64.28 ,64.28,2022-04-08
Andria Kimpton,USA,Fruit & Nut Bars,15/07/2022,"$1,456 ",1456,359, $4.06 ,4.06,2022-07-15
Marney O'Breen,USA,99% Dark & Pure,28/03/2022,"$4,151 ",4151,296, $14.02 ,14.02,2022-03-28
Marney O'Breen,USA,Almond Choco,25/02/2022,"$7,798 ",7798,167, $46.69 ,46.69,2022-02-25
Kelci Walkden,USA,Manuka Honey Choco,16/02/2022,"$17,318 ",17318,87, $199.06 ,199.06,2022-02-16
Wilone O'Kielt,USA,After Nines,25/04/2022,$392 ,392,30, $13.07 ,13.07,2022-04-25
Barr Faughny,USA,Raspberry Choco,12/04/2022,"$9,282 ",9282,101, $91.90 ,91.9,2022-04-12
Andria Kimpton,USA,85% Dark Bars,05/04/2022,"$8,911 ",8911,82, $108.67 ,108.67,2022-04-05
Barr Faughny,USA,Fruit & Nut Bars,28/01/2022,"$9,058 ",9058,46, $196.91 ,196.91,2022-01-28
Van Tuxwell,USA,99% Dark & Pure,28/07/2022,"$12,586 ",12586,6," $2,097.67 ","2,097.67",2022-07-28
Gigi Bohling,USA,Spicy Special Slims,21/01/2022,"$10,829 ",10829,54, $200.54 ,200.54,2022-01-21
Dotty Strutley,USA,Manuka Honey Choco,10/08/2022,$273 ,273,210, $1.30 ,1.3,2022-08-10
Dennison Crosswaite,USA,Almond Choco,30/06/2022,"$11,718 ",11718,84, $139.50 ,139.5,2022-06-30
Kaine Padly,USA,70% Dark Bites,12/05/2022,"$4,018 ",4018,100, $40.18 ,40.18,2022-05-12
Gigi Bohling,USA,99% Dark & Pure,02/06/2022,$784 ,784,249, $3.15 ,3.15,2022-06-02
Madelene Upcott,USA,After Nines,15/03/2022,"$4,571 ",4571,430, $10.63 ,10.63,2022-03-15
Madelene Upcott,USA,Eclairs,18/03/2022,"$8,883 ",8883,200, $44.42 ,44.42,2022-03-18
Husein Augar,USA,Milk Bars,02/03/2022,$854 ,854,56, $15.25 ,15.25,2022-03-02
Husein Augar,USA,85% Dark Bars,08/08/2022,$378 ,378,54, $7.00 ,7.0,2022-08-08
Mallorie Waber,USA,Manuka Honey Choco,04/07/2022,"$5,425 ",5425,96, $56.51 ,56.51,2022-07-04
Gigi Bohling,USA,50% Dark Bites,13/04/2022,"$2,296 ",2296,59, $38.92 ,38.92,2022-04-13
Kaine Padly,USA,50% Dark Bites,03/08/2022,$70 ,70,27, $2.59 ,2.59,2022-08-03
Ches Bonnell,USA,Orange Choco,10/06/2022,"$1,743 ",1743,69, $25.26 ,25.26,2022-06-10
Rafaelita Blaksland,USA,Fruit & Nut Bars,18/01/2022,"$2,604 ",2604,65, $40.06 ,40.06,2022-01-18
Ches Bonnell,USA,70% Dark Bites,11/05/2022,"$4,571 ",4571,122, $37.47 ,37.47,2022-05-11
Barr Faughny,USA,50% Dark Bites,14/04/2022,"$13,034 ",13034,117, $111.40 ,111.4,2022-04-14
Kelci Walkden,USA,White Choc,07/03/2022,"$9,422 ",9422,22, $428.27 ,428.27,2022-03-07
Karlen McCaffrey,USA,Milk Bars,27/01/2022,"$4,389 ",4389,7, $627.00 ,627.0,2022-01-27
Mallorie Waber,USA,85% Dark Bars,11/05/2022,"$2,632 ",2632,108, $24.37 ,24.37,2022-05-11
Mallorie Waber,USA,Eclairs,22/03/2022,"$6,328 ",6328,51, $124.08 ,124.08,2022-03-22
Dennison Crosswaite,USA,Fruit & Nut Bars,04/05/2022,"$1,414 ",1414,318, $4.45 ,4.45,2022-05-04
Kelci Walkden,USA,99% Dark & Pure,18/08/2022,"$7,714 ",7714,238, $32.41 ,32.41,2022-08-18
Kaine Padly,USA,Caramel Stuffed Bars,21/07/2022,"$5,593 ",5593,122, $45.84 ,45.84,2022-07-21
Dotty Strutley,USA,Orange Choco,23/02/2022,"$1,379 ",1379,107, $12.89 ,12.89,2022-02-23
Curtice Advani,USA,Spicy Special Slims,11/07/2022,"$1,603 ",1603,264, $6.07 ,6.07,2022-07-11
Kelci Walkden,USA,Drinking Coco,26/07/2022,"$6,454 ",6454,160, $40.34 ,40.34,2022-07-26
Rafaelita Blaksland,USA,Baker's Choco Chips,09/06/2022,"$2,863 ",2863,58, $49.36 ,49.36,2022-06-09
Kelci Walkden,USA,Organic Choco Syrup,21/07/2022,"$9,870 ",9870,152, $64.93 ,64.93,2022-07-21
Van Tuxwell,USA,Caramel Stuffed Bars,14/02/2022,$987 ,987,21, $47.00 ,47.0,2022-02-14
Mallorie Waber,USA,Almond Choco,28/01/2022,"$6,986 ",6986,368, $18.98 ,18.98,2022-01-28
Dotty Strutley,USA,Caramel Stuffed Bars,15/04/2022,"$16,982 ",16982,76, $223.45 ,223.45,2022-04-15
Beverie Moffet,USA,Smooth Sliky Salty,24/03/2022,"$2,317 ",2317,352, $6.58 ,6.58,2022-03-24
Jan Morforth,USA,Orange Choco,29/06/2022,$980 ,980,146, $6.71 ,6.71,2022-06-29
Gigi Bohling,USA,Fruit & Nut Bars,24/05/2022,"$2,821 ",2821,112, $25.19 ,25.19,2022-05-24
Curtice Advani,USA,Raspberry Choco,15/03/2022,"$2,996 ",2996,139, $21.55 ,21.55,2022-03-15
Gunar Cockshoot,USA,Eclairs,03/05/2022,"$6,916 ",6916,42, $164.67 ,164.67,2022-05-03
Roddy Speechley,USA,Fruit & Nut Bars,14/06/2022,"$5,509 ",5509,24, $229.54 ,229.54,2022-06-14
Brien Boise,USA,Organic Choco Syrup,25/05/2022,"$16,233 ",16233,138, $117.63 ,117.63,2022-05-25
Beverie Moffet,USA,50% Dark Bites,28/07/2022,"$2,450 ",2450,352, $6.96 ,6.96,2022-07-28
Brien Boise,USA,Mint Chip Choco,25/05/2022,"$10,577 ",10577,150, $70.51 ,70.51,2022-05-25
Brien Boise,USA,Orange Choco,28/01/2022,"$6,020 ",6020,147, $40.95 ,40.95,2022-01-28
Mallorie Waber,USA,50% Dark Bites,19/04/2022,"$1,736 ",1736,13, $133.54 ,133.54,2022-04-19
Dennison Crosswaite,USA,Raspberry Choco,18/01/2022,"$6,524 ",6524,257, $25.39 ,25.39,2022-01-18
Ches Bonnell,USA,White Choc,11/02/2022,"$5,271 ",5271,341, $15.46 ,15.46,2022-02-11
Kaine Padly,USA,Milk Bars,15/06/2022,"$15,491 ",15491,58, $267.09 ,267.09,2022-06-15
Dennison Crosswaite,USA,Drinking Coco,10/05/2022,"$2,191 ",2191,138, $15.88 ,15.88,2022-05-10
Ches Bonnell,USA,Organic Choco Syrup,28/07/2022,"$7,721 ",7721,14, $551.50 ,551.5,2022-07-28
Roddy Speechley,USA,Peanut Butter Cubes,25/02/2022,"$1,736 ",1736,137, $12.67 ,12.67,2022-02-25
Karlen McCaffrey,USA,Drinking Coco,29/06/2022,$112 ,112,223, $0.50 ,0.5,2022-06-29
Karlen McCaffrey,USA,Mint Chip Choco,15/02/2022,"$15,652 ",15652,53, $295.32 ,295.32,2022-02-15
Madelene Upcott,USA,White Choc,04/05/2022,"$12,250 ",12250,213, $57.51 ,57.51,2022-05-04
Andria Kimpton,USA,Spicy Special Slims,23/05/2022,"$2,366 ",2366,5, $473.20 ,473.2,2022-05-23
Dotty Strutley,USA,Mint Chip Choco,21/02/2022,"$5,292 ",5292,248, $21.34 ,21.34,2022-02-21
Kelci Walkden,USA,Orange Choco,03/02/2022,"$1,379 ",1379,138, $9.99 ,9.99,2022-02-03
Van Tuxwell,USA,Manuka Honey Choco,31/05/2022,"$2,317 ",2317,102, $22.72 ,22.72,2022-05-31
Wilone O'Kielt,USA,Orange Choco,28/02/2022,"$7,042 ",7042,37, $190.32 ,190.32,2022-02-28
Gigi Bohling,USA,After Nines,14/01/2022,"$1,848 ",1848,227, $8.14 ,8.14,2022-01-14
Husein Augar,USA,White Choc,13/07/2022,"$2,030 ",2030,60, $33.83 ,33.83,2022-07-13
